la	lb
vera1241	leme1238
vidu1238	mbun1248
vidu1238	saga1256
vidu1238	swah1253
viem1243	dyan1251
viem1243	tief1244
viet1252	hano1243
viet1252	muon1246
vile1241	moco1246
vile1241	paya1236
vili1238	lumb1249
vinc1243	baja1265
vinc1243	gren1247
vinc1243	guad1242
vinm1237	katb1237
vinm1237	lare1249
vinm1237	niti1249
vinz1238	bend1258
vinz1238	haaa1252
virg1240	anti1245
virg1240	nege1244
vish1243	mann1246
vish1243	muth1236
viti1241	fumm1238
viti1241	kwaj1242
viti1241	tepp1235
vivt1234	dixo1238
vivt1234	katb1237
vivt1234	unua1237
vlaa1235	lang1248
vlaa1235	limb1263
vlaa1240	oldk1238
vlaa1240	pica1241
vlax1238	bava1246
vlax1238	sint1235
vlax1238	slov1268
voro1240	kaan1247
voro1240	lala1261
voro1240	long1389
voti1245	esto1258
voti1245	ingr1248
vumb1238	bara1362
vumb1238	pinj1243
vumb1238	sira1266
vuna1239	noku1237
vuna1239	piam1242
vuna1239	valp1237
vunj1238	kahe1238
vunj1238	moch1256
vunj1238	tave1240
vure1239	mota1237
vure1239	nume1241
vure1239	vera1241
vute1244	kwan1276
vute1244	tika1246
vwan1235	mago1246
vwan1235	sham1280
waam1236	kuma1276
waam1244	moko1243
waam1244	notr1240
waat1238	bora1271
waat1238	meru1245
wabb1237	gwah1244
wabb1237	lemi1243
wabo1240	amba1265
wabo1240	kuru1305
wabo1241	sout2949
wabo1241	tabo1241
waci1239	ewee1241
waci1239	genn1243
waci1239	kota1272
wada1263	maia1254
wada1263	more1258
wada1263	tang1355
wadd1237	andh1242
wadd1237	kaik1244
wadd1237	pard1243
wadi1248	dhat1238
wadi1248	godw1241
wadi1248	merw1238
wadj1254	kung1259
wadj1254	mull1237
wadj1255	bidy1243
wadj1255	gang1268
wadj1255	gung1248
waem1237	maiw1249
waem1237	taup1242
waer1237	kepo1237
waer1237	ngad1261
waer1237	rajo1237
waff1241	nort2857
waff1241	nort2920
waga1260	alya1239
waga1260	bula1255
waga1268	buhu1237
waga1268	maiw1249
wagd1238	adiw1235
wagd1238	noir1238
wage1238	nang1259
wagi1249	iseb1246
wagi1249	nobo1238
wagi1249	pani1258
wagu1234	bahi1254
wagu1234	mana1298
wagu1234	nigi1241
waha1238	puna1267
waha1238	sega1243
waig1243	gawa1247
waig1243	pras1239
waig1243	treg1243
waig1244	lege1241
wail1242	akei1237
wail1242	tang1347
wail1244	cent2138
wail1244	kato1244
wail1244	nort2966
waim1251	kuni1263
waim1251	meke1243
waim1252	aput1237
waim1252	kair1265
waim1252	maka1316
waim1253	taru1236
waim1255	macu1260
waim1255	siri1274
waio1238	gamk1238
waio1238	pagu1249
waio1238	sahu1245
waiw1244	hixk1239
waiw1244	kaxu1237
waiw1244	mapi1252
waja1257	badi1246
waja1257	nhan1238
waja1257	pini1245
waja1259	dera1248
waja1259	long1389
waja1259	tula1252
waka1274	gure1255
waka1274	guwa1244
waka1275	nucl1240
waka1275	teme1252
wakd1237	kwes1245
wakd1237	masi1265
wakh1245	doma1260
wakh1245	sari1246
wakh1245	shug1248
wala1263	areb1238
wala1263	guga1239
wala1266	gela1263
wala1266	kwar1239
wala1269	ngge1241
wala1269	uppe1430
wali1261	mait1250
wali1262	elhu1238
wali1262	kark1256
wali1262	tima1241
wali1263	chak1271
wali1263	malb1235
wali1263	sout2789
wall1238	cayu1241
wall1238	umat1237
wall1255	lang1248
wall1255	luxe1241
wall1255	nort2627
wall1257	niua1240
wall1257	tuva1244
walm1241	goon1238
walm1241	kuka1246
wals1238	roma1326
wals1238	swis1235
wals1238	swis1240
walu1241	naab1241
walu1241	nort2727
wama1247	samo1306
wama1247	ukur1240
wamb1257	tilu1238
wamb1257	wali1261
wamb1258	gara1269
wamb1258	guda1242
wamb1259	ketu1238
wamb1259	mand1444
wamb1259	tsak1250
wame1240	bape1239
wame1240	bass1258
wami1239	wala1263
wamp1247	gora1262
wamp1247	mung1272
wamp1248	adze1240
wamp1248	kamb1303
wamp1248	waff1241
wamp1249	moha1258
wamp1249	mohe1244
wamp1249	susq1241
wana1268	ambr1239
wana1268	mehe1243
wana1269	musa1265
wana1269	usan1239
wanc1238	chan1313
wanc1238	khia1236
wanc1238	maku1273
wanc1238	para1302
wanc1238	sout2732
wand1263	mara1385
wand1263	nung1290
wand1264	bung1265
wand1264	fipa1238
wand1264	nyam1275
wand1266	bubi1250
wand1266	kani1279
wand1266	njeb1242
wand1266	sigh1238
wand1267	kuri1260
wand1267	meos1237
wand1278	glav1244
wand1278	jilb1238
wand1278	malg1251
wane1241	dari1249
wane1241	dehw1238
wane1241	kamv1242
wane1242	bakw1243
wane1242	neyo1238
wang1289	mbar1254
wang1289	mith1236
wang1290	anta1253
wang1290	aust1253
wang1290	mbar1254
wang1291	aust1271
wang1294	east2409
wang1294	mara1392
wang1294	mara1393
wang1299	komb1274
wang1299	nort2918
wang1299	tsak1250
wanm1242	mart1256
wanm1242	nija1241
wanm1242	nyan1301
wann1241	alag1242
wann1241	etul1245
wann1242	koro1306
wann1242	mwan1250
wano1243	demm1245
wano1243	iauu1242
want1252	sara1323
want1252	somm1240
want1252	tuma1250
wanu1241	anak1240
wanu1241	lamb1273
wany1246	arik1265
wany1246	kuyu1236
wany1247	krio1252
waor1240	napo1242
waor1240	tena1240
wapa1235	etul1245
wapa1235	kpat1246
wapa1235	tita1240
waph1238	tunz1235
wapi1253	ator1244
wapi1253	mapi1252
wapp1239	baym1241
wapp1239	coas1301
wapp1239	east2545
wapp1239	plai1259
wara1290	kamu1258
wara1290	kung1259
wara1290	umbu1235
wara1292	jowu1238
wara1292	nati1243
wara1294	blaf1238
wara1294	nama1266
wara1299	inab1237
wara1299	masb1237
wara1300	inab1237
wara1300	poro1253
wara1302	nort2907
wara1302	siss1243
wara1303	akaw1239
wara1303	skep1238
wara1303	trin1276
ward1246	dago1245
ware1253	kuru1305
ware1253	nisa1239
ware1253	pauw1243
wari1262	djiw1241
wari1264	dout1240
wari1264	papa1269
wari1266	mane1266
wari1266	sowa1245
wari1266	taik1255
wari1268	kari1312
wari1268	kari1317
wari1268	orow1243
warj1242	khas1269
warj1242	mega1243
warj1253	diri1259
warj1253	kari1316
wark1247	cent2117
wark1247	sawi1257
warl1254	guri1247
warl1254	kayt1238
warl1255	guda1242
warl1256	ande1247
warl1256	bula1255
warn1244	kooo1244
warn1244	lafo1243
warn1244	logo1262
waro1242	amba1265
waro1242	tefa1238
warr1255	dyir1250
warr1255	nyaw1247
warr1257	cola1237
warr1257	narr1259
warr1258	nima1245
warr1258	nyig1240
warr1258	umii1235
waru1264	dyir1250
waru1264	gugu1253
waru1264	wami1239
waru1265	alya1239
waru1265	kayt1238
waru1265	warl1255
waru1266	bung1269
waru1266	indo1317
waru1267	arii1243
wasa1244	akan1250
wasa1244	jwir1241
wasa1244	sehw1238
wasc1239	gali1261
wasc1239	teni1238
wase1252	agar1252
wase1252	mari1429
wash1253	nort2954
wash1253	nort2968
wask1241	balu1257
wask1241	taki1248
wata1251	mari1432
wata1253	bore1247
wata1253	taia1239
wath1238	cola1237
watu1247	gese1240
watu1247	kara1499
watu1247	teor1240
waur1244	awet1244
waur1244	baka1277
wauy1237	kawe1240
wauy1237	lege1241
wawa1246	njer1242
wawa1246	suga1248
wawo1239	indo1317
wawo1239	kuli1254
waxi1236	east2371
waxi1236	sout2739
waya1269	akur1238
waya1269	apal1257
waya1270	arua1264
waya1270	emer1243
waya1270	waya1269
wayo1238	akun1241
wayo1238	saki1248
wayo1238	sala1273
wayu1241	jeru1240
wayu1241	kaga1252
wayu1242	para1309
wayu1242	sapa1254
wayu1243	papi1253
wayu1243	para1316
weda1241	dawa1242
weda1241	haig1237
wehh1238	aghe1239
wehh1238	kukk1239
weje1237	lamb1273
weje1237	mamb1305
weli1239	mala1487
weli1239	sele1250
weli1239	timb1251
wels1246	pola1249
wels1247	corn1251
wels1247	iris1235
wels1247	wels1246
weme1239	eden1244
weme1239	tofi1235
weno1238	nyab1255
weno1238	tour1242
wenr1236	sene1264
wenr1236	tusc1257
were1244	idii1243
were1244	maka1315
were1244	waru1267
weri1253	bian1252
weri1253	kela1255
weri1253	kuni1267
wers1238	kuii1253
wers1238	kula1280
weso1238	east2414
weso1238	nyab1255
west1506	rian1261
west1507	phuk1235
west1510	assi1247
west1510	mich1243
west1511	hueh1236
west1511	tecp1235
west2205	port1278
west2205	sout1439
west2354	stel1238
west2356	acht1238
west2356	kols1241
west2361	fran1264
west2361	uppe1400
west2368	kara1467
west2368	sout2699
west2369	koro1296
west2369	lari1253
west2386	panj1256
west2386	sans1271
west2392	komi1269
west2392	sout3253
west2392	udmu1245
west2396	east2342
west2396	khun1259
west2397	laoo1244
west2397	sooo1254
west2398	lowe1395
west2398	trie1243
west2402	east2337
west2408	east2340
west2408	farw1235
west2409	sgaw1245
west2414	guru1261
west2414	sunw1242
west2415	chep1245
west2415	sout2715
west2418	chan1310
west2418	palp1242
west2420	east2354
west2420	gama1251
west2420	juml1238
west2422	khal1275
west2422	nort2727
west2430	east2371
west2430	nort2735
west2430	sout2739
west2441	anma1239
west2441	east2379
west2441	pint1250
west2443	darl1243
west2450	east2387
west2450	loko1255
west2454	sini1242
west2458	band1342
west2458	ngal1296
west2465	kant1249
west2465	siss1242
west2465	sout2789
west2466	dyul1238
west2466	tief1242
west2466	turk1306
west2488	east2414
west2488	sapo1251
west2500	bedi1235
west2500	pula1263
west2513	east2443
west2513	mafe1237
west2516	iaai1238
west2519	fiji1242
west2519	namo1248
west2535	cent2072
west2538	east2465
west2538	lora1237
west2541	adon1237
west2541	levu1239
west2548	east2472
west2548	roma1332
west2555	binu1244
west2555	ilia1236
west2555	mara1404
west2555	mati1250
west2557	chav1241
west2557	koli1253
west2559	buhi1245
west2559	east2482
west2560	coas1294
west2560	lotu1250
west2563	bara1370
west2564	cent2098
west2564	kipu1237
west2564	muri1259
west2594	demm1245
west2594	dout1240
west2594	ndug1245
west2594	wala1269
west2599	anga1294
west2599	east2516
west2600	east2440
west2600	sawa1247
west2600	tern1247
west2615	mari1440
west2618	dogr1252
west2618	east2534
west2624	cent2134
west2624	cent2145
west2624	huas1242
west2630	atik1240
west2630	laur1250
west2630	queb1245
west2631	huic1243
west2631	mich1245
west2631	tepe1278
west2632	sout2961
west2635	popt1235
west2635	sipa1247
west2635	tekt1235
west2640	cani1243
west2640	sout2991
west2643	alco1235
west2643	juxt1235
west2643	metl1238
west2644	east2558
west2644	tata1258
west2650	pear1247
west2650	somr1240
west2650	suoy1242
west2651	bari1297
west2651	cent2150
west2721	sout3236
west2763	nort3139
west2763	sama1314
west2861	saam1283
west2861	sing1266
weta1242	koro1308
weta1242	merl1237
weta1242	nume1241
wewa1238	brek1238
wewe1238	mann1248
wewe1238	west2488
whit1266	gree1278
whit1266	lach1248
whit1267	kimm1245
whit1267	redg1235
whit1269	lena1238
whit1269	sout2869
wiar1238	bung1270
wich1260	cadd1256
wich1260	shaw1249
wich1260	unam1242
wich1262	chan1322
wich1262	iyoj1235
wich1262	west2640
wich1263	lule1238
wich1263	toba1269
wich1264	niva1238
wich1264	wich1263
wike1239	aghu1254
wiki1239	aghu1254
wiki1239	ayab1239
wiki1239	umbi1243
wikm1247	kuku1280
wikm1247	wike1239
wikm1247	wikm1246
wikn1245	kuku1281
wikn1245	wika1238
wikn1246	wika1238
wila1240	miwa1242
wila1240	ngar1284
winj1235	djaw1238
winj1235	umii1235
wint1259	nort2967
winy1241	daga1272
winy1241	laal1241
winy1241	nort2784
wipi1242	bine1240
wipi1242	sout2949
wira1262	thur1254
wira1262	wang1291
wira1262	west2443
wira1264	cint1239
wira1264	para1313
wiru1244	dadi1250
wiru1244	east2516
wiru1244	nucl1620
wiyo1248	nort2966
wiyo1248	nort2967
woga1249	chen1259
woga1249	ngal1300
woge1237	kaie1237
woge1237	seim1238
woii1237	meos1237
woii1237	pomm1237
woiw1237	dhud1236
woiw1237	port1278
woiw1237	wath1238
woje1238	ceba1235
woje1238	maho1249
wola1242	bais1246
wola1242	dorz1235
wola1243	daoo1238
wola1243	fayu1238
wola1243	moni1261
wola1253	mesq1240
wola1253	seba1251
wole1240	sata1237
wole1240	ulit1238
woli1241	liab1237
woli1241	muna1247
womn1235	kuga1239
womn1235	momj1237
womp1235	mufi1238
womp1235	urat1244
wong1247	binj1249
wong1247	lele1265
wong1247	phen1239
wood1236	chip1261
wood1236	swam1239
wood1236	west1510
wood1236	west2618
wori1245	awab1243
wori1245	dyan1250
wori1246	rasa1243
wori1246	waro1242
woro1256	koya1253
woro1256	tour1242
wota1240	gran1245
wota1240	treg1243
wotu1240	lemo1243
wotu1240	mori1269
wotu1240	pado1242
woun1238	bord1248
woun1238	sanb1242
wuch1236	hang1257
wuch1236	jixi1238
wudi1238	gepo1234
wudi1238	miqi1235
wudu1238	ifee1241
wudu1238	ikpo1238
wuha1234	hank1234
wulg1239	biri1256
wulg1239	leni1238
wulg1239	nyaw1247
wuli1242	dhar1248
wuli1242	gung1248
wuli1242	gure1255
wuln1239	lara1258
wuln1239	nucl1327
wuln1239	tiwi1244
wulu1243	tuvi1240
wulu1243	west2402
wumb1241	bako1250
wumb1241	fern1234
wumb1241	mokp1239
wumb1242	njeb1242
wumb1242	punu1239
wumb1242	sang1333
wume1235	larg1235
wume1235	sich1238
wume1235	sona1244
wuna1248	sout2739
wuna1249	gamb1251
wuna1249	winj1235
wurr1238	gari1253
wurr1238	iwai1244
wusa1235	aluo1235
wusa1235	gepo1234
wush1238	baba1264
wush1238	bang1356
wusi1237	navu1237
wusi1237	tolo1255
wutu1241	kang1281
wutu1241	sala1264
wutu1244	nucl1634
wutu1244	vani1248
wuvu1239	tuml1238
wuzl1236	mada1293
wuzl1236	park1239
wuzl1236	vame1236
wyan1247	east2542
wyan1247	onei1249
wyan1247	wenr1236
xaas1235	kobi1241
xaas1235	nucl1347
xaas1235	pula1263
xada1235	lowl1260
xada1235	sant1451
xada1235	sant1452
xakr1238	braz1236
xakr1238	coro1249
xakr1238	guan1270
xakr1238	otii1244
xamm1241	kora1292
xamm1241	sero1239
xamt1239	amha1245
xamt1239	qima1242
xamt1239	saho1246
xana1235	lapa1249
xana1235	ozol1235
xana1235	sant1452
xara1243	dumb1241
xara1244	meaa1237
xara1244	tiri1258
xara1244	xara1243
xava1240	kust1238
xava1240	waur1244
xegw1238	sout2808
xegw1238	swat1243
xere1240	krah1246
xere1240	tapi1254
xeta1241	inga1254
xeta1241	mbya1239
xhos1239	sout2807
xiam1236	chao1238
xiam1236	minn1241
xian1249	acha1249
xian1250	lolo1259
xian1250	sout2730
xian1251	loud1234
xian1251	wuna1248
xian1253	baim1244
xian1253	nort2732
xian1253	ping1247
xian1254	chan1326
xian1254	ganc1239
xian1254	loud1234
xian1255	maca1262
xibe1242	ilit1241
xibe1242	wulu1243
xico1235	coyu1235
xico1235	hueh1236
xinc1243	pipi1250
xinc1243	poqo1253
xinc1245	xinc1242
xinc1246	xinc1242
xing1248	araw1273
xing1248	para1310
xing1248	para1312
xini1234	tuuu1240
xink1235	guat1249
xink1235	xinc1243
xink1235	xinc1245
xion1234	halh1238
xion1234	peri1253
xion1234	tang1334
xipa1240	para1312
xipa1240	toca1235
xiri1242	lowe1407
xiri1242	nuuu1241
xiri1242	oorl1238
xiri1243	sapa1254
xish1235	limi1243
xish1235	lipo1242
xish1235	xian1250
xokl1240	kain1272
xokl1240	otii1244
xooo1239	huaa1248
xooo1239	kung1261
xooo1239	nama1264
xooo1239	naro1249
xuku1239	kipe1235
xuzh1234	farn1234
xwel1235	gbes1238
xwel1235	west2456
yaak1241	kiku1240
yaak1241	meru1245
yaak1241	tuge1241
yaba1248	maco1239
yaba1248	mapo1246
yaba1248	pemo1245
yaba1249	cari1280
yaba1249	maku1246
yabe1254	tami1290
yabe1255	sile1255
yabe1255	usan1239
yabo1240	kolo1267
yabo1240	nekg1240
yace1238	bekw1241
yaey1239	miya1259
yafi1240	dera1245
yafi1240	seng1285
yafi1240	sowa1245
yaga1260	gimi1243
yaga1260	inok1238
yaga1260	keya1238
yagn1238	taji1245
yago1240	dege1247
yago1240	mala1489
yagu1244	orej1242
yagu1244	peba1243
yagw1240	anka1246
yagw1240	baru1267
yagw1240	meny1245
yaha1247	beli1258
yaha1247	heyo1240
yaha1247	mehe1243
yaha1247	pahi1246
yaha1248	kond1303
yaha1248	suab1238
yahu1241	bara1380
yahu1241	macu1260
yahu1241	tani1257
yaka1269	holu1245
yaka1269	samb1309
yaka1272	bofi1238
yaka1272	ngan1304
yaka1274	kaam1238
yaka1274	teke1276
yaka1274	teke1277
yaka1275	dawa1242
yaka1275	ghay1237
yaka1277	bala1311
yaka1277	chav1241
yaki1237	gali1261
yaki1237	sout2965
yakk1236	ahom1240
yakk1236	lhom1239
yakk1236	limb1266
yako1252	dend1242
yako1252	mban1262
yako1252	nort2774
yaku1245	even1260
yaku1245	negi1245
yaku1245	nort2745
yala1262	kalk1246
yala1262	pitt1247
yala1262	warl1256
yala1263	kuke1242
yala1263	nkem1242
yala1263	yace1238
yala1266	manu1258
yala1266	sepa1242
yale1246	guri1248
yale1246	nami1256
yale1246	odia1239
yalu1240	east2387
yalu1240	kaka1265
yalu1240	sank1253
yama1260	hote1245
yama1260	mang1404
yama1260	vehe1237
yama1264	alac1239
yama1264	haus1240
yamb1251	lamn1239
yamb1251	limb1268
yamb1252	dimb1238
yamb1252	medu1238
yamb1254	komb1272
yamb1254	urat1244
yamb1255	bonj1234
yamb1255	yaka1272
yamd1240	selu1242
yame1242	cahu1268
yame1242	coca1259
yame1242	yagu1244
yami1254	ivat1242
yami1254	paiw1248
yami1256	amah1246
yami1256	cash1254
yamn1237	bone1255
yamn1237	dabe1239
yamp1242	east2357
yamp1242	sher1255
yamp1242	walu1241
yana1271	nort2951
yana1271	nort2967
yana1271	plai1259
yana1272	caja1239
yana1272	paca1245
yana1272	sant1433
yand1251	guwa1242
yand1251	kalk1246
yand1251	mayk1239
yand1257	anat1248
yane1238	ambo1252
yane1238	ashe1272
yane1238	pana1306
yang1286	daiz1235
yang1286	name1237
yang1286	nong1247
yang1286	sout3250
yang1288	djau1244
yang1288	nung1291
yang1288	wage1238
yang1288	ward1246
yang1289	bomb1262
yang1289	lito1235
yang1289	ngba1285
yang1290	bogh1241
yang1290	piya1245
yang1293	hiju1238
yang1293	mbul1262
yang1293	nuba1241
yang1295	sili1247
yang1296	eiti1240
yang1296	wana1268
yang1297	brag1240
yang1297	yang1295
yang1297	yang1296
yang1298	araw1272
yang1298	samm1244
yang1304	west1506
yang1304	xuzh1234
yang1306	nanj1234
yang1306	qing1240
yang1306	suzh1234
yang1307	danc1234
yang1307	hain1237
yank1247	anta1253
yank1247	aust1253
yank1247	pitj1243
yann1237	djin1253
yann1237	gupa1247
yann1237	naka1260
yano1261	tama1338
yano1261	uiri1238
yano1261	yaba1249
yano1262	xiri1243
yans1239	hung1278
yans1239	lang1335
yans1239	song1299
yany1243	nyan1300
yany1243	wamb1258
yany1243	wand1263
yaoo1241	makh1260
yaoo1241	nyan1308
yaoo1241	tong1321
yaos1235	nort2917
yaos1235	wark1247
yaou1238	gagu1242
yaou1238	guro1248
yape1248	sons1242
yape1248	ulit1238
yapu1240	agii1245
yapu1240	aruo1240
yapu1240	yang1295
yaqa1246	cent2118
yaqa1246	eder1237
yaqa1246	tama1336
yaqu1251	eude1234
yaqu1251	opat1246
yaqu1251	tuba1279
yara1250	para1307
yara1250	ukur1240
yara1250	yabe1255
yare1248	anem1248
yare1248	baru1269
yare1249	aloa1235
yare1249	maza1294
yare1249	sier1250
yare1249	sout3005
yarl1236	ngur1261
yarl1236	pirl1238
yarl1236	yand1253
yaro1235	paux1236
yaro1235	yano1262
yaru1255	kara1500
yaru1255	suya1243
yaru1257	amun1246
yaru1257	karo1305
yaru1257	urup1245
yasa1242	fang1246
yasa1242	gyel1242
yate1242	taba1268
yate1242	ulte1235
yate1242	yala1267
yatz1235	yala1267
yaul1241	apma1241
yaul1241	lang1328
yaum1237	nukn1238
yaum1237	saka1292
yaur1239	ires1239
yaur1239	merr1239
yaus1235	awtu1239
yaus1235	elke1240
yaus1235	kwam1254
yaut1235	quio1241
yaut1235	sanp1261
yaut1235	tlac1240
yauy1235	ayac1239
yauy1235	jaqa1244
yavi1244	bani1255
yavi1244	puin1248
yawa1258	mith1236
yawa1258	ngam1265
yawa1258	pirr1240
yawa1258	yand1253
yawa1260	pano1254
yawa1260	yami1256
yawa1261	kama1373
yawa1261	mehi1240
yawe1241	sian1257
yawe1241	yaga1260
yawi1238	papi1255
yawi1238	peii1238
yawi1238	tuwa1242
yawu1244	dyug1238
yawu1244	kara1476
yawu1244	mang1383
yawu1244	nima1245
yayg1236	kumb1268
yazg1240	shug1248
yazg1240	yagn1238
yecu1235	clas1250
yecu1235	papa1238
yeii1239	bian1251
yeii1239	sota1242
yekh1238	igal1242
yekh1238	ivbi1241
yekh1238	uluk1257
yeko1240	guhu1244
yeko1240	suen1241
yela1238	lali1242
yela1238	nkut1238
yele1255	sude1239
yelm1242	makl1246
yelm1242	rian1263
yelm1242	sout2941
yelo1243	kwom1262
yelo1243	mana1298
yelo1243	seng1284
yemb1246	fefe1239
yemb1246	ngie1241
yemb1246	ngwe1238
yems1235	inor1238
yems1235	mesm1243
yems1235	west2721
yend1241	kumb1238
yend1241	nucl1240
yeni1236	swab1242
yeni1236	swis1247
yeni1253	njan1240
yeni1253	wawa1246
yera1243	cham1313
yera1243	mana1298
yera1243	mari1432
yere1243	merr1239
yere1243	tand1253
yero1238	caol1238
yero1238	ennn1243
yero1238	maan1239
yeru1240	mukh1238
yeru1240	reli1238
yesk1239	idun1241
yesk1239	kago1247
yess1239	ayip1235
yess1239	kwom1262
yess1239	ngal1300
yetf1238	lepk1238
yetf1238	towe1240
yeva1238	barz1241
yeva1238	doma1258
yeva1238	isra1236
yeyi1239	anii1246
yeyi1239	fwee1238
yeyi1239	tsix1234
yidg1240	kala1372
yidg1240	khow1242
yidg1240	munj1244
yidg1240	sang1344
yidi1250	dyir1250
yill1241	diaa1238
yill1241	elke1240
yill1241	ning1273
yima1243	anda1283
yima1243	kyen1243
yima1243	tabr1243
yima1243	tape1242
yimc1240	puru1266
yimc1240	sang1321
yinb1236	bwek1238
yinb1236	kaya1315
yinc1238	east2342
yinc1238	paok1235
yinc1239	jiny1235
yinc1239	lanz1234
yinc1239	ning1279
yind1247	kurr1243
yind1247	ngar1287
yind1248	waga1260
yind1248	wany1247
yine1238	ashe1273
yine1238	caqu1242
ying1247	dhar1247
ying1247	malg1242
ying1247	wari1262
ying1249	caij1234
ying1249	hefe1234
ying1249	wuha1234
yint1235	paku1238
yint1235	west2409
yint1235	yinb1236
yinw1236	gugu1256
yinw1236	kuuk1238
yinw1236	mpal1237
yira1239	leni1238
yira1239	mbab1239
yiry1245	gugu1254
yiry1245	thay1249
yiss1240	akkk1240
yiss1240	awtu1239
yiss1240	pouy1238
yiwo1237	goem1240
yiwo1237	mont1280
yiwo1237	waph1238
yoba1237	laua1245
yoba1237	mago1248
yoba1237	mail1248
yoco1235	avik1243
yoco1235	baou1238
yoco1235	egaa1242
yoga1237	arta1239
yoga1237	para1306
yoga1237	phil1239
yoid1240	garu1246
yoid1240	matu1261
yoid1240	remp1241
yoke1238	airo1242
yoke1238	pauw1243
yoku1256	chal1270
yoku1256	mono1275
yoku1256	tule1245
yolo1241	ayut1236
yolo1241	azoy1236
yomb1244	suun1239
yomm1242	baat1238
yomm1242	lukp1238
yomm1242	miyo1238
yona1241	basa1287
yona1241	yaey1239
yong1270	laze1238
yong1270	sout2729
yong1275	daiz1235
yong1275	name1237
yong1275	nong1247
yong1275	sout3250
yong1275	yang1286
yong1276	buna1273
yong1276	cent2009
yong1276	east2363
yong1276	ennn1243
yong1276	guib1244
yong1276	guib1245
yong1276	lian1252
yong1276	liuj1238
yong1276	liuq1235
yong1276	qiub1238
yong1276	sout3250
yong1276	suii1243
yong1277	chia1237
yong1277	phra1235
yong1277	pwon1235
yong1280	kuni1265
yong1280	pare1271
yong1280	sout2940
yong1283	daga1277
yong1283	guan1279
yopn1238	domu1246
yopn1238	somm1240
yora1241	amah1246
yora1241	mash1270
yora1241	nant1250
yora1241	yine1238
yoro1243	kuni1268
yoro1243	okin1246
yort1237	wira1262
yort1237	woiw1237
yoru1245	nige1240
yoru1245	uham1238
yoso1239	itun1239
yoso1239	sant1439
yoso1239	taca1257
yott1234	jiba1237
yott1234	yend1241
youj1238	buna1273
youj1238	cent2009
youj1238	east2363
youj1238	ennn1243
youj1238	guib1244
youj1238	guib1245
youj1238	lian1252
youj1238	liuj1238
youj1238	liuq1235
youj1238	qiub1238
youj1238	sout3250
youj1238	suii1243
youj1238	yong1276
youl1235	buyu1238
youl1235	huuu1240
youl1235	kuco1235
youn1235	biao1254
youn1235	caom1238
youn1235	guil1241
youn1235	xian1251
yoyy1238	phut1244
yoyy1238	saek1240
yuag1237	caac1237
yuag1237	jawe1237
yuag1237	waam1236
yuca1236	lucu1238
yuca1254	beli1260
yuca1254	yuca1236
yuch1247	choc1276
yuch1247	osag1243
yuch1247	quap1242
yuci1234	ping1247
yuci1234	taiy1243
yucu1250	diux1235
yucu1250	magd1235
yucu1250	tija1235
yucu1253	guar1294
yucu1253	yahu1241
yuec1235	danc1234
yuec1235	guan1279
yuec1235	xian1255
yuet1238	chao1238
yuet1238	hakk1236
yuet1238	shee1238
yuga1244	band1339
yuga1244	guwa1244
yuga1244	yaga1256
yugh1239	kett1243
yugh1239	pump1237
yugh1239	selk1253
yugo1238	croa1242
yugo1238	roma1241
yuhu1238	cara1272
yuhu1238	tuyu1244
yuki1243	kato1244
yuki1243	matt1238
yukp1241	bari1297
yukp1241	japr1238
yuku1243	akum1238
yuku1243	bete1261
yuku1243	kapy1238
yulu1243	band1342
yulu1243	band1345
yulu1243	gula1266
yunl1238	chas1234
yunl1238	xuzh1234
yuqu1240	cani1243
yura1255	trin1274
yura1255	yuqu1240
yuro1248	hupa1239
yuru1243	epen1239
yuru1243	paez1247
yuru1263	cacu1241
yuru1263	miri1270
yuta1240	mitl1235
yuta1240	sanm1294
yuta1240	sind1277
yuwa1244	enap1235
yuwa1244	guin1258
yuwa1244	pemo1245
zaac1239	asun1236
zaac1239	teja1235
zaba1237	kazu1245
zaba1237	lagh1246
zaba1237	onto1237
zaca1241	nort2957
zaca1242	nopa1235
zaca1242	west2644
zagh1240	miis1236
zaiw1241	pela1242
zaiw1241	rian1261
zakh1243	drun1238
zakh1243	kham1290
zakh1243	miju1243
zamb1239	kund1255
zamb1239	soli1239
zamb1245	balo1261
zamb1245	bomi1238
zamb1245	ndob1238
zamu1245	ayor1240
zamu1245	chiq1248
zamu1245	kadi1248
zana1238	ikiz1238
zana1238	kere1283
zand1248	pamb1243
zand1248	sere1264
zand1248	tagb1255
zang1248	chan1309
zang1248	lahu1250
zang1249	bolg1251
zang1249	bong1282
zang1249	disa1239
zang1255	geji1246
zang1255	juuu1243
zani1235	amol1236
zani1235	elot1235
zani1235	teoj1234
zapa1253	achu1248
zapa1253	nort2973
zapa1253	waor1240
zara1247	kwer1261
zara1247	nden1248
zara1247	tanz1238
zari1242	fyam1238
zari1242	vagh1247
zarm1239	dend1243
zarm1239	gour1243
zarm1239	tawa1286
zauz1238	nuji1238
zauz1238	nusu1239
zaye1235	geko1235
zaye1235	inth1238
zays1235	buss1239
zays1235	dira1242
zayy1238	libi1250
zaza1245	blab1237
zaza1245	koko1269
zaza1245	lavu1241
zeem1242	dass1243
zeem1242	gana1270
zeeu1238	dutc1256
zeeu1238	lang1248
zeeu1238	vlaa1240
zemb1238	kwad1244
zeme1240	mzie1235
zeme1240	naga1394
zeme1240	than1255
